93 94 218 0
93 99 682 0
93 667 54 0
94 93 218 0
94 96 478 0
94 4436 436 0
95 43 637 0
95 123 358 0
95 219 600 0
95 235 358 0
95 384 307 0
95 1572 218 0
96 94 478 0
96 97 478 0
96 464 358 0
96 562 358 0
97 96 478 0
97 98 54 0
97 114 654 0
97 483 218 0
97 544 358 0
98 97 54 0
99 93 682 0
99 175 478 7
99 263 218 2
99 282 54 1
99 354 1367 17
99 464 358 1
99 500 358 3
99 1012 218 1
100 127 2046 0
100 306 1170 0
100 354 794 0
100 1036 682 0
101 553 358 0
101 647 682 0
101 649 358 0
101 1664 218 0
101 2357 307 0
102 66 478 15
102 433 1003 0
102 513 307 1
102 1491 239 4
102 4337 900 4
103 76 300 0
103 104 300 0
103 1210 478 0
104 103 300 0
104 108 300 0
104 4778 900 0
104 4785 900 0
104 4786 900 0
106 44 450 0
106 174 956 0
106 272 239 0
106 669 478 0
107 47 682 29
107 386 239 24
107 512 478 5
107 4254 436 1
107 4255 436 1
108 104 300 0
108 228 1170 0
108 777 103 0
108 913 239 0
109 628 358 0
109 3251 436 0
110 147 450 0
110 174 478 0
110 342 478 0
110 435 682 0
111 587 218 0
112 209 239 0
112 484 682 0
112 958 478 0
113 16 450 0
113 241 54 0
113 252 218 0
114 97 654 0
114 536 54 0
114 545 358 0
115 44 920 0
115 53 103 0
115 60 239 0
115 496 1258 0
115 844 497 0
115 957 358 0
115 1494 109 0
116 8 2000 42
116 66 1754 80
116 92 682 0
118 1 218 0
118 14 218 0
119 65 797 0
119 157 103 34
119 226 478 0
119 346 1754 24
119 641 218 22
119 1002 478 0
119 1153 239 18
119 1214 478 18
119 1939 218 76
120 121 682 0
120 308 68 0
120 338 103 0
120 611 218 0
120 1161 358 0
120 5012 900 0
121 120 682 0
121 243 300 0
121 293 497 0
121 617 103 0
121 892 1580 0
121 1164 900 0
121 1194 1200 0
122 76 300 0
122 583 103 0
122 814 239 0
123 95 358 0
124 8 20000 33
124 86 682 21
124 91 920 24
124 532 218 0
124 567 682 2
124 2929 436 5
124 2930 900 0
125 148 478 0
125 915 239 0
126 236 218 0
126 917 218 2
127 100 2046 0
127 129 993 0
127 218 103 0
127 474 36 0
127 665 358 0
128 150 108 6
128 665 218 0
129 127 993 0
129 130 1236 0
130 129 1236 0
130 131 358 0
130 196 682 0
130 454 54 0
131 130 358 0
131 222 200 0
133 261 436 0
133 4153 920 0
134 61 410 0
134 139 103 0
134 2609 307 0
135 53 108 0
136 44 103 0
136 686 358 0
136 1197 103 0
136 4080 307 0
137 1 54 0
139 134 103 0
139 311 54 0
141 92 478 0
141 142 300 0
141 146 478 0
141 213 218 0
141 381 200 0
142 141 300 0
142 143 478 0
142 146 682 0
142 273 410 0
142 333 103 0
142 394 1000 0
142 401 103 0
142 402 36 0
142 430 682 0
142 4325 436 0
143 142 478 0
143 144 218 0
143 195 103 0
143 201 239 0
144 143 218 0
144 459 103 0
145 148 478 0
145 917 478 28
145 4148 870 17
146 141 478 0
146 142 682 0
147 8 1000 4
147 110 450 0
147 526 218 5
148 125 478 0
148 145 478 0
148 567 682 0
148 1042 239 0
149 54 200 2
150 128 108 14
150 223 478 6
150 354 358 14
150 1926 358 1
151 254 478 0
151 488 478 0
151 4669 900 0
152 72 218 0
152 817 358 0
153 65 478 0
153 82 36 0
153 245 218 0
153 313 307 0
153 408 54 0
153 628 478 0
153 3193 218 0
154 1537 218 1
155 234 103 0
156 226 239 0
156 1155 436 0
156 1328 218 0
157 119 103 4
157 2598 200 6
158 66 497 8
158 294 721 4
160 161 103 0
160 179 581 0
160 923 218 0
161 160 103 0
161 162 103 6
162 161 103 14
162 163 358 22
162 1274 218 15
162 4127 307 5
163 162 358 6
163 184 36 8
163 550 103 3
163 652 358 3
163 924 103 3
166 66 410 5
166 804 358 5
167 4 478 0
167 467 103 0
168 169 218 0
168 499 54 0
169 18 218 0
169 168 218 0
169 388 218 0
170 404 54 0
170 481 239 0
170 610 239 0
171 172 478 6
171 179 478 0
171 760 103 0
172 8 1000 23
172 171 478 13
172 173 918 0
172 198 103 5
172 814 478 7
172 3170 478 120
172 4759 680 1
173 172 918 0
173 243 637 0
173 623 218 0
173 843 239 0
173 4760 436 0
174 106 956 0
174 110 478 0
174 277 870 0
174 387 54 0
174 436 618 0
174 482 332 0
174 571 307 0
174 672 307 0
175 99 478 4
175 1569 358 1
176 56 108 0
176 397 54 0
179 160 581 0
179 171 478 0
179 4759 680 0
184 163 36 2
184 651 36 5
185 1044 239 0
185 1402 239 0
186 91 1552 0
186 188 478 0
186 192 478 0
186 383 450 0
186 465 307 0
186 845 450 0
186 959 239 0
186 1934 478 0
188 186 478 0
188 352 682 0
188 442 450 0
188 598 1364 0
188 1113 218 0
188 4062 900 0
189 351 103 0
189 411 54 0
189 782 239 0
190 350 900 0
190 393 218 0
191 16 90 0
191 450 54 0
191 492 54 0
192 186 478 0
192 365 300 20
192 423 200 11
192 565 218 6
192 598 618 46
192 847 436 3
192 1208 497 11
193 350 450 0
193 393 682 0
193 1438 436 0
193 4523 436 0
194 48 239 0
194 1020 307 0
195 143 103 0
196 130 682 0
196 197 103 0
196 261 682 0
197 196 103 0
197 1945 150 0
198 172 103 1
199 354 239 6
199 409 36 2
199 971 358 1
200 47 239 6
200 337 239 0
201 143 239 0
201 488 478 0
202 203 218 1
202 212 478 9
202 288 109 4
202 289 171 1
202 290 307 3
202 452 103 1
203 202 218 1
203 215 358 0
207 20 358 0
208 48 682 0
208 254 1754 0
208 274 478 0
208 299 239 0
209 112 239 0
210 532 239 0
212 202 478 15
212 216 478 12
212 3062 307 1
213 141 218 0
214 8 1000 0
214 974 358 0
214 1946 307 0
215 203 358 0
215 288 358 0
215 332 300 0
215 601 358 0
216 8 20000 13
216 212 478 20
216 254 1754 0
218 127 103 0
218 1172 307 0
219 56 307 0
219 95 600 0
219 233 358 0
219 267 171 0
219 4446 436 0
221 306 1170 0
221 328 218 0
221 330 239 0
222 131 200 0
222 323 54 0
223 150 478 3
224 306 307 0
225 226 239 0
225 4085 200 0
226 119 478 0
226 156 239 0
226 225 239 0
226 227 54 0
226 281 103 0
226 632 103 0
226 1194 1003 0
227 226 54 0
228 108 1170 0
228 1475 682 6
229 42 358 0
229 609 108 0
229 631 358 0
230 334 361 0
231 40 68 0
232 1 109 0
232 1642 436 0
233 219 358 0
234 43 300 0
234 155 103 0
234 286 436 0
235 95 358 0
236 126 218 0
236 294 618 0
236 807 358 0
237 5 171 0
238 484 218 0
238 811 358 0
238 1439 218 0
239 34 68 1
240 28 218 0
241 113 54 0
241 242 54 0
241 1007 54 0
242 241 54 0
243 121 300 0
243 173 637 0
243 621 103 0
243 892 870 0
244 264 54 0
244 388 307 0
245 153 218 0
245 788 54 0
246 65 218 0
246 247 54 0
247 246 54 0
249 65 497 0
249 828 478 0
249 1951 307 0
249 2119 436 0
249 4734 307 0
250 9 54 0
252 113 218 0
252 320 54 0
252 391 218 0
253 261 54 0
254 47 682 0
254 151 478 0
254 208 1754 0
254 216 1754 0
254 602 218 0
254 1019 218 0
255 91 478 0
255 440 478 0
255 594 239 0
255 633 307 0
256 390 218 0
256 1925 218 0
257 360 797 4
257 448 1000 0
258 259 682 0
258 455 478 0
258 608 300 0
258 3565 870 0
259 258 682 0
259 457 436 0
259 1067 682 0
259 1261 478 0
260 5 103 0
260 1537 478 5
261 133 436 0
261 196 682 0
261 253 54 0
261 439 100 0
261 4153 877 0
262 56 109 0
262 1371 109 0
263 99 218 2
263 284 54 1
264 45 358 0
264 244 54 0
264 890 478 0
265 56 478 0
265 267 307 0
265 521 54 0
266 20 358 0
266 2245 436 0
267 219 171 0
267 265 307 0
267 398 490 0
268 270 218 0
268 512 307 1
269 272 171 0
269 1016 218 0
270 268 218 0
270 271 103 0
270 274 450 0
270 729 358 0
271 270 103 0
271 1015 307 0
272 106 239 0
272 269 171 0
273 142 410 0
273 1701 171 0
274 208 478 0
274 270 450 0
274 275 103 0
275 274 103 0
276 6 358 0
277 174 870 0
277 842 436 0
279 38 103 0
279 334 103 0
279 517 218 0
280 76 218 0
280 508 36 0
280 984 358 0
280 1527 68 0
281 226 103 0
281 1318 218 0
282 99 54 1
284 263 54 1
285 62 358 0
285 291 300 0
285 301 239 0
285 302 358 0
285 303 103 0
285 310 478 0
285 347 682 0
286 234 436 0
286 287 436 0
287 286 436 0
287 384 436 0
288 202 109 2
288 215 358 0
288 385 103 1
289 202 171 1
290 202 307 2
290 432 307 1
291 285 300 0
291 378 307 0
292 293 103 0
293 121 497 0
293 292 103 0
293 372 103 0
293 3085 900 0
294 158 721 2
294 236 618 0
295 34 307 2
296 34 300 5
296 78 68 15
296 322 108 3
296 340 103 0
296 341 54 3
297 481 36 0
298 8 36 1
298 773 307 0
299 208 239 0
299 1230 218 0
300 45 665 0
301 285 239 0
301 3080 218 0
302 285 358 0
303 285 103 0
303 761 358 0
304 463 103 0
304 663 358 0
304 761 103 0
304 1533 358 0
305 8 103 0
305 3377 358 0
306 100 1170 0
306 221 1170 0
306 224 307 0
307 315 218 0
308 120 68 0
309 310 103 0
309 316 412 3
309 644 358 4
309 793 103 1
309 794 358 1
309 4673 870 8
310 285 478 0
310 309 103 0
310 630 307 0
311 139 54 0
312 84 33 0
312 347 478 10
312 588 358 13
312 716 358 2
313 153 307 0
314 532 218 0
314 1647 436 0
315 71 300 0
315 307 218 0
315 516 358 0
315 836 239 0
315 1590 239 0
315 1654 239 0
316 309 412 3
316 889 103 2
318 394 358 0
318 445 103 0
320 252 54 0
321 4109 412 0
322 296 108 1
323 222 54 0
324 17 103 0
324 325 54 0
325 324 54 0
325 326 54 0
326 325 54 0
326 357 54 0
327 328 239 0
327 329 218 0
328 221 218 0
328 327 239 0
329 327 218 0
329 1923 218 0
330 221 239 0
330 331 218 0
331 330 218 0
331 4164 497 0
332 89 870 0
332 215 300 0
332 4739 358 0
333 142 103 0
334 24 103 0
334 230 361 0
334 279 103 0
334 689 218 0
335 42 163 0
337 200 239 0
337 4669 900 0
338 120 103 0
338 382 103 0
340 296 103 0
340 404 218 0
340 840 358 0
340 1002 218 0
341 296 54 1
342 110 478 0
342 1006 218 0
342 1470 218 0
342 2624 218 0
343 76 478 0
343 460 103 0
343 1524 218 0
344 3170 637 3
345 60 218 0
346 8 20000 26
346 119 1754 328
347 8 10000 17
347 62 1754 0
347 285 682 0
347 312 478 21
347 515 618 11
348 10 218 0
348 471 54 0
349 6 973 0
349 1103 218 0
350 190 900 0
350 193 450 0
350 393 1364 0
350 1353 1313 107
350 1360 870 0
350 8 10000 12
350 4523 900 0
351 189 103 0
351 410 358 0
351 782 239 0
352 188 682 0
352 782 478 0
352 1123 1364 0
352 4063 436 0
353 86 300 12
353 1460 200 8
353 1646 870 2
353 1649 900 1
354 8 2000 39
354 99 1367 25
354 100 794 0
354 150 358 29
354 199 239 10
354 1567 358 1
355 44 682 0
355 558 36 0
355 781 2257 0
355 4109 682 0
356 24 490 0
357 326 54 0
358 8 1000 14
358 430 1000 93
359 362 36 2
359 363 36 1
360 257 797 8
360 361 239 35
360 430 877 12
361 360 239 3
362 359 36 2
362 364 252 4
363 359 36 1
364 362 252 7
364 365 1020 7
364 448 497 0
364 1237 252 1
365 192 300 13
365 364 1020 10
365 1235 307 3
366 367 682 0
366 525 654 5
366 661 478 11
366 1084 478 0
366 1937 497 0
366 8 1000 14
367 366 682 0
367 368 478 0
367 1182 478 0
367 1937 478 0
367 2910 54 0
367 2912 436 0
367 3998 307 0
368 367 478 0
368 370 682 0
368 416 478 0
368 3979 436 0
370 368 682 0
370 395 470 0
370 1390 239 0
370 1685 239 0
370 2800 307 0
370 3851 436 0
370 3964 436 0
370 4027 436 0
371 415 797 0
371 438 478 11
371 1686 239 0
371 1687 743 0
371 2793 436 9
371 3318 436 6
372 293 103 0
373 45 103 0
373 375 103 0
374 375 103 0
374 376 103 0
375 373 103 0
375 374 103 0
375 820 103 0
375 823 358 0
375 1702 54 0
376 374 103 0
376 377 54 0
377 376 54 0
378 291 307 0
379 42 109 0
380 44 218 0
381 141 200 0
382 338 103 0
383 186 450 0
383 846 358 0
383 852 307 0
384 95 307 0
384 287 436 0
385 288 103 1
386 107 239 13
386 1397 218 5
386 4261 436 1
386 4267 436 1
387 174 54 0
388 45 54 0
388 169 218 0
388 244 307 0
390 92 1000 0
390 256 218 0
391 252 218 0
391 392 218 0
392 391 218 0
392 494 54 0
393 190 218 0
393 193 682 0
393 350 1364 0
393 441 478 0
394 142 1000 0
394 318 358 0
394 455 478 0
395 370 470 0
395 396 218 0
395 523 400 1
396 395 218 0
396 415 1170 0
397 176 54 0
398 267 490 0
399 444 103 5
399 523 100 2
400 4109 54 0
401 142 103 0
402 142 36 0
403 16 108 0
404 170 54 0
404 340 218 0
405 890 100 0
405 4083 436 0
408 153 54 0
409 199 36 2
410 351 358 0
410 782 239 0
410 1014 36 0
410 2285 307 0
411 189 54 0
412 34 157 1
413 34 218 1
414 20 478 0
414 34 218 0
415 371 797 0
415 396 1170 0
415 883 618 0
415 1086 239 0
415 3106 436 0
415 3167 307 0
415 3169 436 0
415 3268 307 0
415 3973 436 0
415 3985 436 0
415 4729 870 0
416 368 478 0
416 882 721 0
416 1175 239 0
416 1187 478 0
416 1433 436 0
416 1513 239 0
416 3970 436 0
417 65 200 0
418 65 54 0
419 532 239 0
419 2283 877 0
419 4111 872 0
420 28 200 0
421 523 100 11
421 856 721 44
421 2806 436 5
422 523 100 2
423 192 200 8
423 425 358 10
424 425 54 1
425 423 358 7
425 424 54 1
425 426 358 8
426 425 358 5
426 427 358 7
427 426 358 4
427 428 343 4
427 507 54 1
428 427 343 2
428 506 415 1
430 142 682 0
430 358 1000 13
430 360 877 88
431 92 218 0
432 290 307 1
433 102 1003 0
433 484 968 0
433 2468 870 0
435 8 1000 3
435 110 682 0
435 4394 436 1
436 174 618 0
436 573 36 0
436 574 307 0
436 582 218 0
436 857 36 0
438 8 1000 12
438 371 478 145
439 261 100 0
440 255 478 0
440 519 358 0
440 520 103 0
440 1398 307 0
440 1400 307 0
440 1421 239 0
440 1934 478 0
440 4531 436 0
440 4674 870 0
441 393 478 0
441 546 103 0
441 664 478 0
441 1279 54 0
441 1503 54 0
442 188 450 0
442 1117 478 0
442 1574 682 0
444 399 103 1
445 318 103 0
445 447 36 0
445 458 103 0
446 1143 218 0
447 445 36 0
448 257 1000 0
448 364 497 0
449 1131 478 10
449 1712 478 11
449 4670 870 1
450 191 54 0
450 451 504 0
451 450 504 0
452 202 103 1
453 65 558 0
454 130 54 0
455 258 478 0
455 394 478 0
456 457 478 5
456 1059 478 177
456 8 1000 16
457 259 436 0
457 456 478 1
458 445 103 0
458 599 358 0
459 144 103 0
460 343 103 0
461 67 200 0
461 705 200 0
461 715 218 0
461 1234 436 0
463 304 103 0
463 1001 358 0
463 2627 218 0
464 96 358 0
464 99 358 1
465 186 307 0
465 848 307 0
466 467 157 0
466 491 54 0
467 167 103 0
467 466 157 0
468 11 200 0
468 469 54 0
468 472 54 0
469 468 54 0
470 22 54 0
471 348 54 0
472 468 54 0
474 127 36 0
475 20 412 0
476 24 358 0
476 1448 218 0
476 1928 307 0
477 65 358 0
477 802 103 0
478 8 103 2
479 828 478 4
479 831 307 0
479 1954 307 2
479 2491 307 0
479 2518 436 1
480 832 307 0
480 833 478 0
480 1008 307 0
480 2116 307 0
480 2346 307 0
481 20 478 0
481 69 307 0
481 170 239 0
481 297 36 0
481 711 497 0
481 4119 877 0
481 4122 307 0
482 174 332 0
482 4440 436 0
483 97 218 0
484 66 1236 0
484 86 682 0
484 112 682 0
484 238 218 0
484 433 968 0
484 514 36 0
484 4763 436 0
485 486 307 3
485 959 218 0
485 960 218 2
486 485 307 1
486 1126 218 0
488 151 478 0
488 201 478 0
488 1316 218 0
489 46 358 0
489 490 307 0
489 4347 436 0
490 46 218 0
490 489 307 0
491 466 54 0
492 191 54 0
494 392 54 0
494 970 54 0
494 1245 54 0
496 115 1258 0
496 553 358 0
498 44 36 0
498 1179 436 0
499 168 54 0
500 99 358 3
500 501 36 2
501 500 36 2
501 4728 436 1
505 631 103 0
505 1370 218 0
505 4104 307 0
506 428 415 1
507 427 54 1
508 280 36 0
509 84 358 0
509 510 307 0
510 509 307 0
510 4739 358 0
511 512 307 1
511 876 307 0
512 107 478 3
512 268 307 3
512 511 307 1
512 676 33 0
513 102 307 1
514 484 36 0
515 347 618 6
515 844 1207 0
516 54 300 2
516 315 358 0
516 1004 218 3
517 38 307 0
517 279 218 0
517 931 218 0
517 1928 274 0
518 79 211 0
519 440 358 0
520 440 103 0
521 265 54 0
523 395 400 1
523 399 100 32
523 421 100 113
523 422 100 54
523 8 10000 17
524 31 54 0
525 366 654 5
525 3756 436 4
526 147 218 2
527 552 358 0
527 1072 218 0
527 1264 218 0
527 1265 307 0
528 45 54 0
529 31 54 0
530 4 877 0
530 15 1410 0
530 30 450 0
530 4668 870 0
531 69 436 0
532 124 218 0
532 210 239 0
532 314 218 0
532 419 239 0
532 2930 900 0
534 72 218 0
534 535 36 0
535 534 36 0
536 114 54 0
537 57 218 6
537 538 218 9
538 537 218 4
538 862 218 0
538 1074 218 4
539 16 358 0
539 28 450 0
539 45 682 0
539 2378 218 0
543 36 54 0
544 97 358 0
545 114 358 0
545 1097 358 0
546 441 103 0
546 547 36 0
547 546 36 0
548 1072 171 0
548 2273 218 0
548 4146 436 0
549 24 218 0
550 163 103 1
551 590 307 0
551 871 218 0
552 527 358 0
553 101 358 0
553 496 358 0
554 615 358 0
556 557 358 0
556 589 358 2
557 556 358 0
557 677 218 0
558 355 36 0
558 1372 218 0
562 96 358 0
563 782 478 0
563 4541 870 0
564 782 239 0
565 192 218 3
565 1401 307 1
565 4488 900 1
567 124 682 2
567 148 682 0
567 4547 436 1
567 4919 900 0
569 761 218 0
571 174 307 0
572 672 218 0
572 1693 218 0
573 436 36 0
574 436 307 0
574 575 358 0
574 1259 218 0
575 574 358 0
575 576 358 0
576 575 358 0
576 578 358 0
576 2288 218 0
577 578 218 0
578 576 358 0
578 577 218 0
578 579 358 0
579 578 358 0
579 580 358 0
580 579 358 0
580 581 36 0
580 582 218 0
581 580 36 0
581 729 218 0
582 436 218 0
582 580 218 0
583 122 103 0
587 20 1235 0
587 39 436 0
587 111 218 0
587 590 307 0
587 591 358 0
587 629 358 0
587 697 478 0
587 909 478 0
588 312 358 6
588 589 358 7
589 556 358 4
589 588 358 3
590 551 307 0
590 587 307 0
590 591 358 0
591 587 358 0
591 590 358 0
594 255 239 0
598 188 1364 0
598 192 618 70
598 849 307 61
598 1574 682 4
598 1934 618 23
598 8 10000 68
599 458 358 0
599 600 358 0
600 599 358 0
600 606 358 0
600 607 103 0
601 215 358 0
601 1247 218 0
602 254 218 0
603 604 109 1
604 85 358 6
604 603 109 1
604 605 218 2
604 642 36 1
604 643 218 1
605 604 218 2
605 606 103 1
606 600 358 0
606 605 103 1
607 600 103 0
607 608 103 0
607 786 358 0
608 258 300 0
608 607 103 0
608 785 358 0
608 3565 497 0
609 229 108 0
610 170 239 0
610 705 478 0
610 5004 900 0
611 120 218 0
612 890 218 0
613 614 358 0
613 762 218 0
614 70 103 0
614 613 358 0
614 1249 218 0
615 554 358 0
615 655 103 0
617 121 103 0
617 618 103 0
618 617 103 0
618 997 218 0
619 621 103 0
619 998 436 0
620 3170 239 1
621 243 103 0
621 619 103 0
622 623 218 0
623 173 218 0
623 622 218 0
626 10 108 0
627 907 218 0
627 3251 900 0
628 109 358 0
628 153 478 0
628 907 218 0
628 1214 682 0
629 587 358 0
630 310 307 0
631 229 358 0
631 505 103 0
632 226 103 0
632 908 358 0
633 255 307 0
633 4136 436 0
634 46 358 1
635 46 358 1
636 89 358 0
636 637 497 0
637 636 497 0
637 638 218 0
638 637 218 0
638 640 358 0
640 638 358 0
640 4164 358 0
641 119 218 2
641 1193 218 3
642 604 36 1
643 604 218 1
643 1247 103 0
644 309 358 2
647 52 682 0
647 101 682 0
647 3377 877 0
649 101 358 0
650 1666 349 132
650 8 1000 8
651 184 36 1
652 163 358 1
653 654 665 0
653 656 358 0
653 890 218 0
654 653 665 0
654 658 358 0
655 615 103 0
655 658 358 0
655 800 358 0
656 653 358 0
658 49 358 0
658 654 358 0
658 655 358 0
659 660 307 0
659 827 358 0
659 854 358 0
660 659 307 0
660 2289 618 0
661 366 478 7
661 662 1170 0
661 826 410 0
661 2861 436 1
662 661 1170 0
662 1075 478 0
662 3089 307 0
662 4016 436 0
663 304 358 0
664 441 478 0
664 1192 307 0
664 1718 478 0
665 127 358 0
665 128 218 0
666 4109 54 0
667 93 54 0
668 669 478 0
668 670 358 0
669 106 478 0
669 668 478 0
669 671 103 0
670 668 358 0
670 716 358 0
671 84 307 0
671 669 103 0
672 174 307 0
672 572 218 0
673 47 580 2
673 3069 307 3
675 46 218 1
675 4991 436 0
676 512 33 0
676 1018 218 0
677 557 218 0
677 678 218 0
678 677 218 0
678 679 218 0
679 678 218 0
679 680 218 0
680 679 218 0
680 1946 478 0
682 773 218 0
683 684 358 0
683 773 218 0
684 8 358 1
684 683 358 0
686 136 358 0
689 334 218 0
691 814 103 1
696 777 103 0
696 1168 358 0
697 587 478 0
697 700 478 0
697 710 307 0
700 697 478 0
700 702 436 0
700 703 218 0
701 702 171 0
701 715 171 0
702 700 436 0
702 701 171 0
702 714 450 0
703 700 218 0
703 3315 218 0
705 461 200 0
705 610 478 0
710 697 307 0
711 481 497 0
711 715 218 0
714 702 450 0
715 461 218 0
715 701 171 0
715 711 218 0
